DATAFLOW,LAST UPDATE,freq,unit,icd10,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,LV,2014,6.95,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,LV,2015,5.14,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,LV,2016,4.54,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,LV,2017,3.76,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,LV,2018,3.84,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,LV,2019,3.32,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,LV,2020,3.5,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MK,2000,3.8,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MK,2001,6.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MK,2002,3.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MK,2003,3.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MK,2004,3.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MK,2005,3.0,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MK,2006,2.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MK,2007,2.5,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MK,2008,1.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MK,2009,1.5,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MK,2010,2.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2000,1.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2001,2.1,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2002,1.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2004,1.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2005,0.5,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2007,0.8,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2008,1.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2009,0.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2010,1.0,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2011,0.45,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2012,1.33,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2013,1.37,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2014,0.82,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2015,0.69,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2016,0.8,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2017,1.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2018,1.63,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2019,0.52,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,MT,2020,0.98,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2000,1.1,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2001,1.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2002,1.1,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2003,1.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2004,1.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2005,1.0,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2006,0.8,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2007,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2008,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2009,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2010,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2011,0.85,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2012,0.84,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2013,0.79,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2014,0.79,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2015,0.65,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2016,0.62,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2017,0.78,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2018,0.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2019,0.64,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NL,2020,0.61,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2000,1.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2001,0.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2002,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2003,1.0,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2004,0.8,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2005,0.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2006,1.0,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2007,0.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2008,0.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2009,0.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2010,0.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2011,2.12,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2012,0.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2013,0.91,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2014,0.58,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2015,0.43,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2016,0.66,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2017,0.54,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2018,0.44,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2019,0.52,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,NO,2020,0.63,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2000,2.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2001,1.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2002,1.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2003,1.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2004,1.5,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2005,1.5,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2006,1.5,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2007,1.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2008,1.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2009,1.1,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2010,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2011,1.08,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2012,0.99,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2013,1.12,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2014,0.89,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2015,0.78,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2016,0.76,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2017,0.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2018,0.54,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2019,0.67,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PL,2020,0.58,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2000,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2001,1.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2002,1.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2003,1.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2004,1.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2005,1.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2006,1.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2007,1.0,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2008,1.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2009,1.0,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2010,1.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2011,0.94,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2012,1.12,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2013,0.92,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2014,1.02,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2015,1.01,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2016,0.78,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2017,0.69,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2018,0.76,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2019,0.85,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,PT,2020,0.8,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2000,3.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2001,3.8,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2002,4.0,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2003,4.1,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2004,3.8,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2005,2.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2006,2.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2007,2.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2008,2.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2009,2.5,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2010,2.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2011,2.22,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2012,2.27,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2013,1.87,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2014,1.87,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2015,1.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2016,1.56,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2017,1.47,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2018,1.43,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2019,1.45,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RO,2020,1.47,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RS,2011,1.73,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RS,2012,1.59,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RS,2013,2.12,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RS,2014,1.69,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RS,2015,1.43,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RS,2016,1.75,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RS,2017,1.29,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RS,2018,1.42,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RS,2019,1.23,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,RS,2020,1.31,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2000,1.1,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2001,1.0,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2002,1.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2003,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2004,1.1,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2005,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2006,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2007,1.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2008,0.8,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2009,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2010,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2011,0.77,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2012,0.66,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2013,0.82,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2014,0.82,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2015,0.99,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2016,0.94,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2017,1.06,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2018,1.03,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2019,1.04,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SE,2020,1.26,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2000,1.1,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2001,0.8,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2002,1.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2003,1.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2004,1.8,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2005,1.1,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2006,0.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2007,1.0,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2008,0.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2009,0.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2010,0.5,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2011,0.87,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2012,0.77,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2013,0.95,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2014,0.96,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2015,0.75,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2016,0.69,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2017,1.08,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2018,0.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2019,0.41,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SI,2020,0.73,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2000,2.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2001,2.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2002,2.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2003,2.0,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2004,1.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2005,1.7,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2006,1.6,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2007,1.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2008,1.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2009,1.2,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2010,1.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2011,1.48,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2012,1.09,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2013,1.37,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2014,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2015,0.84,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2016,0.74,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2017,0.48,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2018,0.58,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2019,0.58,
